Zitat,Kategorie,Quelle/Buchtitel,Person,Jahr,Link
"Jedes im Gebiete der freien und Hansastadt Lübeck zum Fahren auf öffentlichen Strassen, Wgen und Plätzen benutzte Fahrrad muss mit einer von dem Polizeiamte für dasselbe erteilten Nummer auf zwei Nummernschildern versehen sein",Recht,Radsportlicher Wegweiser durch Mecklenburg,,1900,http://dfg-viewer.de/show/?tx_dlf%5Bpage%5D=72&tx_dlf%5Bid%5D=http%3A%2F%2Frosdok.uni-rostock.de%2Ffile%2Frosdok_document_0000010040%2Frosdok_derivate_0000035804%2Fppn875990495.dv.mets.xml&tx_dlf%5Bdouble%5D=0&cHash=e8398202e2cd031111ca0ef2e50a57d8
Eine gewisse Wurstigkeit gegen schlechtes Wetter ist ein unbedingtes Erdordernis der Tourenfahrerin  und ein genussreiches Tourenfahren lässt sich schlechterdings nicht denken ohne eine gewisse Bedürfnisslosigkeit.,sonstiges,Radsportlicher Wegweiser durch Mecklenburg,Frau A.  Rother,1900,http://dfg-viewer.de/show/?tx_dlf%5Bpage%5D=189&tx_dlf%5Bid%5D=http%3A%2F%2Frosdok.uni-rostock.de%2Ffile%2Frosdok_document_0000010040%2Frosdok_derivate_0000035804%2Fppn875990495.dv.mets.xml&tx_dlf%5Bdouble%5D=0&cHash=76d1dcc02f9bc1f1d8824b1744197fa4
"Fahren darf der, dessen Gesundheitszustand es ihm gestattet, das ist die einzige Grenze. Weiter erkenne ich keine an, weder nach oben noch nach unten.",Gesundheit,Radsportlicher Wegweiser durch Mecklenburg,Frau A.  Rother,1900,http://dfg-viewer.de/show/?tx_dlf%5Bpage%5D=190&tx_dlf%5Bid%5D=http%3A%2F%2Frosdok.uni-rostock.de%2Ffile%2Frosdok_document_0000010040%2Frosdok_derivate_0000035804%2Fppn875990495.dv.mets.xml&tx_dlf%5Bdouble%5D=0&cHash=35bd00a17b563dbed756e81565afb163
"Direkt schädlich wirken alle Ueberlagdecken zum Sattel, seien sie gestrickt, gewebt, seien sie von Filz oder Leder.",Gesundheit,Radsportlicher Wegweiser durch Mecklenburg,Dr. med. M. Siegfried,1900,http://dfg-viewer.de/show/?tx_dlf%5Bpage%5D=192&tx_dlf%5Bid%5D=http%3A%2F%2Frosdok.uni-rostock.de%2Ffile%2Frosdok_document_0000010040%2Frosdok_derivate_0000035804%2Fppn875990495.dv.mets.xml&tx_dlf%5Bdouble%5D=0&cHash=0b7911d32c19c03bed059f2ce56baae9
"Man hat vielfach versucht, für die Radfahrerin ein Kleidungsstück zu konstruieren, das sich je nach Bedarf in eine Hose oder einen Rock verwandeln lässt. Das sind Dinge, die weder Vogel noch Fisch sind und wenig praktischen Wert haben … Es sollte für die Radfahrerin nicht heissen: “Rock oder Hose,” sondern “Rock und Hose;” jedes zu seiner Zeit, jedes da, wo es hingehört; die Wasserstiefel für die Entenjagd, der Lackschuh für den Ballsaal.","Frau, Kleidung",Radsportlicher Wegweiser durch Mecklenburg,Frau A. Rother,1900,http://dfg-viewer.de/show/?tx_dlf%5Bpage%5D=194&tx_dlf%5Bid%5D=http%3A%2F%2Frosdok.uni-rostock.de%2Ffile%2Frosdok_document_0000010040%2Frosdok_derivate_0000035804%2Fppn875990495.dv.mets.xml&tx_dlf%5Bdouble%5D=0&cHash=fbb98cb2574212235c5f4880e2857080
